对于常量，特征值为常量值，对于函数，特征值为参数个数，对于数组，特征值为数组长度
序号		名称		行数		种类		类型		特征值		地址		寄存器		
21		$t92		319		简单		int		-1		21		$t0		
22		$t93		322		简单		int		-1		22		$t2		
23		$t94		325		简单		int		-1		23		$t1		
24		$t95		328		简单		int		-1		24		$t0		
25		$t96		328		简单		int		-1		25		$t3		
26		$t97		328		简单		int		-1		26		$t0		
27		$t98		328		简单		int		-1		27		$t0		
28		$t99		331		简单		int		-1		28		$t2		
29		$t100		331		简单		int		-1		29		$t1		
30		$t101		334		简单		int		-1		30		$t0		
31		$t102		334		简单		int		-1		31		$t1		
32		$t103		334		简单		int		-1		32		$t0		
33		$t104		334		简单		int		-1		33		$t0		
34		$t105		337		简单		int		-1		34		$t0		
35		$t106		337		简单		int		-1		35		$t1		
36		$t107		337		简单		int		-1		36		$t0		
37		$t108		337		简单		int		-1		37		$t0		
38		$t109		340		简单		int		-1		38		$t0		
39		$t110		340		简单		int		-1		39		$t0		
40		$t111		340		简单		int		-1		40		$t3		
41		$t112		340		简单		int		-1		41		$t2		
42		$t113		340		简单		int		-1		42		$t1		
43		$t114		340		简单		int		-1		43		$t0		
44		$t115		340		简单		int		-1		44		$t0		
45		$t116		340		简单		int		-1		45		$t1		
46		$t117		340		简单		int		-1		46		$t0		
47		$t118		340		简单		int		-1		47		$t1		
48		$t119		340		简单		int		-1		48		$t0		
49		$t120		347		简单		int		-1		49		$t0		
50		$t121		350		简单		int		-1		50		$t0		
51		$t122		350		简单		int		-1		51		$t0		
52		$t123		350		简单		int		-1		52		$t3		
53		$t124		350		简单		int		-1		53		$t2		
54		$t125		350		简单		int		-1		54		$t1		
55		$t126		350		简单		int		-1		55		$t0		
56		$t127		350		简单		int		-1		56		$t0		
57		$t128		350		简单		int		-1		57		$t1		
58		$t129		350		简单		int		-1		58		$t0		
59		$t130		350		简单		int		-1		59		$t3		
60		$t131		350		简单		int		-1		60		$t2		
61		$t132		350		简单		int		-1		61		$t1		
62		$t133		350		简单		int		-1		62		$t0		
63		$t134		353		简单		int		-1		63		$t0		
64		$t135		353		简单		int		-1		64		$t0		
65		$t136		353		简单		int		-1		65		$t3		
66		$t137		353		简单		int		-1		66		$t2		
67		$t138		353		简单		int		-1		67		$t1		
68		$t139		353		简单		int		-1		68		$t0		
69		$t140		353		简单		int		-1		69		$t0		
70		$t141		353		简单		int		-1		70		$t1		
71		$t142		353		简单		int		-1		71		$t0		
72		$t143		353		简单		int		-1		72		$t1		
73		$t144		353		简单		int		-1		73		$t2		
74		$t145		353		简单		int		-1		74		$t0		
75		$t146		353		简单		int		-1		75		$t1		
76		$t147		353		简单		int		-1		76		$t0		
77		$t148		353		简单		int		-1		77		$t0		
78		$t149		356		简单		int		-1		78		$t0		
79		$t150		356		简单		int		-1		79		$t0		
80		$t151		356		简单		int		-1		80		$t3		
81		$t152		356		简单		int		-1		81		$t2		
82		$t153		356		简单		int		-1		82		$t1		
83		$t154		356		简单		int		-1		83		$t0		
84		$t155		356		简单		int		-1		84		$t0		
85		$t156		356		简单		int		-1		85		$t1		
86		$t157		356		简单		int		-1		86		$t0		
87		$t158		356		简单		int		-1		87		$t1		
88		$t159		356		简单		int		-1		88		$t2		
89		$t160		356		简单		int		-1		89		$t0		
90		$t161		356		简单		int		-1		90		$t1		
91		$t162		356		简单		int		-1		91		$t0		
92		$t163		356		简单		int		-1		92		$t0		
93		$t164		357		简单		int		-1		93		$t0		
94		$t165		357		简单		int		-1		94		$t1		
95		$t166		357		简单		int		-1		95		$t0		
96		$t167		357		简单		int		-1		96		$t0		
97		$t168		357		简单		int		-1		97		$t0		
98		$t169		360		简单		int		-1		98		$t4		
99		$t170		360		简单		int		-1		99		$t0		
100		$t171		360		简单		int		-1		100		$t0		
101		$t172		360		简单		int		-1		101		$t3		
102		$t173		360		简单		int		-1		102		$t2		
103		$t174		360		简单		int		-1		103		$t1		
104		$t175		360		简单		int		-1		104		$t0		
105		$t176		360		简单		int		-1		105		$t0		
106		$t177		360		简单		int		-1		106		$t1		
107		$t178		360		简单		int		-1		107		$t0		
108		$t179		360		简单		int		-1		108		$t1		
109		$t180		360		简单		int		-1		109		$t3		
110		$t181		360		简单		int		-1		110		$t0		
111		$t182		360		简单		int		-1		111		$t1		
112		$t183		360		简单		int		-1		112		$t0		
113		$t184		360		简单		int		-1		113		$t0		
114		$t185		361		简单		int		-1		114		$t0		
115		$t186		361		简单		int		-1		115		$t1		
116		$t187		361		简单		int		-1		116		$t0		
117		$t188		361		简单		int		-1		117		$t0		
118		$t189		361		简单		int		-1		118		$t0		
119		$t190		361		简单		int		-1		119		$t0		
120		$t191		361		简单		int		-1		120		$t0		
121		$t192		361		简单		int		-1		121		$t0		
122		$t193		361		简单		int		-1		122		$t5		
123		$t194		361		简单		int		-1		123		$t2		
124		$t195		361		简单		int		-1		124		$t1		
125		$t196		361		简单		int		-1		125		$t0		
126		$t197		361		简单		int		-1		126		$t0		
127		$t198		361		简单		int		-1		127		$t1		
128		$t199		361		简单		int		-1		128		$t0		
129		$t200		361		简单		int		-1		129		$t1		
130		$t201		361		简单		int		-1		130		$t2		
131		$t202		361		简单		int		-1		131		$t0		
132		$t203		361		简单		int		-1		132		$t1		
133		$t204		361		简单		int		-1		133		$t0		
134		$t205		361		简单		int		-1		134		$t0		
135		$t206		362		简单		int		-1		135		$t0		
136		$t207		362		简单		int		-1		136		$t1		
137		$t208		362		简单		int		-1		137		$t0		
138		$t209		362		简单		int		-1		138		$t0		
139		$t210		362		简单		int		-1		139		$t0		
140		$t211		362		简单		int		-1		140		$t0		
141		$t212		362		简单		int		-1		141		$t0		
该函数表打印完毕
0		x		369		参数		int		-1		0		$t4		
1		y		369		参数		int		-1		1		$t3		
2		z		373		简单		int		-1		2		$t2		
3		$t213		375		简单		int		-1		3		$t1		
4		$t214		375		简单		int		-1		4		$t0		
该函数表打印完毕
0		a		382		参数		int		-1		0		$t2		
1		b		382		参数		int		-1		1		$t1		
2		$t215		389		简单		int		-1		2		$t0		
3		$t216		393		简单		int		-1		3		$t0		
4		$t217		393		简单		int		-1		4		$t0		
该函数表打印完毕
0		a		398		简单		int		-1		0		$t1		
1		b		399		简单		int		-1		1		$t0		
2		result		400		简单		int		-1		2		$t1		
3		$t218		403		简单		int		-1		3		$t0		
该函数表打印完毕
0		m		407		参数		int		-1		0		$t4		
1		n		407		参数		int		-1		1		$t3		
2		$t219		413		简单		int		-1		2		$t0		
3		$t220		413		简单		int		-1		3		$t2		
4		$t221		413		简单		int		-1		4		$t1		
5		$t222		413		简单		int		-1		5		$t0		
6		$t223		413		简单		int		-1		6		$t0		
该函数表打印完毕
0		m		417		简单		int		-1		0		$t1		
1		n		417		简单		int		-1		1		$t0		
2		$t224		420		简单		int		-1		2		$t0		
该函数表打印完毕
0		t1		424		简单		int		-1		0		$t4		
1		t2		424		简单		int		-1		1		$t3		
2		t3		424		简单		int		-1		2		$t2		
3		t4		424		简单		int		-1		3		$t1		
4		t5		424		简单		int		-1		4		$t0		
5		$t225		430		简单		int		-1		5		$t0		
该函数表打印完毕
0		k		435		数组		int		1024		0		无		
1		i		437		简单		int		-1		1024		$t4		
2		j		437		简单		int		-1		1025		$s0		
3		n		437		简单		int		-1		1026		$t6		
4		s		437		简单		int		-1		1027		$t5		
5		x1		437		简单		int		-1		1028		$t1		
6		m		439		简单		int		-1		1029		$t6		
7		k2		439		简单		int		-1		1030		$t5		
8		h		439		简单		int		-1		1031		$t3		
9		leap		439		简单		int		-1		1032		$t1		
10		x2		439		简单		int		-1		1033		$t2		
11		xxr		441		简单		int		-1		1034		$t3		
12		$t226		458		简单		int		-1		1035		$t0		
13		$t227		464		简单		int		-1		1036		$t2		
14		$t228		466		简单		int		-1		1037		$t1		
15		$t229		468		简单		int		-1		1038		$t0		
16		$t230		479		简单		int		-1		1039		$t0		
17		$t231		496		简单		int		-1		1040		$t1		
18		$t232		498		简单		int		-1		1041		$t0		
19		$t233		507		简单		int		-1		1042		$t0		
20		$t234		525		简单		int		-1		1043		$t0		
21		$t235		531		简单		int		-1		1044		$t0		
22		$t236		541		简单		int		-1		1045		$t0		
23		$t237		551		简单		int		-1		1046		$t1		
24		$t238		554		简单		int		-1		1047		$t0		
25		$t239		565		简单		int		-1		1048		$t0		
该函数表打印完毕
0		choose		577		简单		char		-1		0		$t1		
1		$t240		582		简单		int		-1		1		$t0		
2		$t241		583		简单		int		-1		2		$t0		
3		$t242		584		简单		int		-1		3		$t0		
4		$t243		585		简单		int		-1		4		$t0		
5		$t244		586		简单		int		-1		5		$t0		
6		$t245		587		简单		int		-1		6		$t0		
7		$t246		588		简单		int		-1		7		$t0		
8		$t247		589		简单		int		-1		8		$t0		
该函数表打印完毕
接下来打印全局函数表
0		_char__		1		常量		char		95		0		无		
1		_char_lower_a		1		常量		char		97		1		无		
2		_char_lower_b		1		常量		char		98		2		无		
3		_char_lower_c		1		常量		char		99		3		无		
4		_char_lower_d		1		常量		char		100		4		无		
5		_char_upper_A		2		常量		char		65		5		无		
6		_char_upper_B		2		常量		char		66		6		无		
7		_char_upper_C		2		常量		char		67		7		无		
8		_char_D		2		常量		char		68		8		无		
9		_char_0		3		常量		char		48		9		无		
10		_char_1		3		常量		char		49		10		无		
11		_char_2		3		常量		char		50		11		无		
12		_char_3		3		常量		char		51		12		无		
13		_char_4		3		常量		char		52		13		无		
14		_char_5		3		常量		char		53		14		无		
15		_char_6		3		常量		char		54		15		无		
16		_char_7		3		常量		char		55		16		无		
17		_char_8		3		常量		char		56		17		无		
18		_char_9		3		常量		char		57		18		无		
19		_char_plus		4		常量		char		43		19		无		
20		_char_minus		4		常量		char		45		20		无		
21		_char_mul		4		常量		char		42		21		无		
22		_char_div		4		常量		char		47		22		无		
23		_int_0		6		常量		int		0		23		无		
24		_int_1		7		常量		int		1		24		无		
25		_int_256		7		常量		int		256		25		无		
26		_int_34545		7		常量		int		34545		26		无		
27		_int_minus400		8		常量		int		-400		27		无		
28		_int_minus888		8		常量		int		-888		28		无		
29		_int_minus1563		8		常量		int		-1563		29		无		
30		_int_plus567		9		常量		int		567		30		无		
31		_int_plus5		9		常量		int		5		31		无		
32		_int_plus1000		9		常量		int		1000		32		无		
33		_int_temp		10		常量		int		77		33		无		
34		_int_i		11		常量		int		56		34		无		
35		MAX_NUM		12		常量		int		1024		35		无		
36		_array_char_a		14		数组		char		1000		36		无		
37		_array_char_c		14		数组		char		1000		1036		无		
38		_simple_char_t		14		简单		char		-1		2036		无		
39		_simple_int_e		15		简单		int		-1		2037		无		
40		_array_int_fibarray		15		数组		int		1000		2038		无		
41		_array_int_fibarray_temp		15		数组		int		1000		3038		无		
42		_simple_int_num		15		简单		int		-1		4038		无		
43		_array_int_a		15		数组		int		1000		4039		无		
44		_array_int_quicksort_		18		数组		int		100		5039		无		
45		_simple_int_count		18		简单		int		-1		5139		无		
46		_simple_int_length		19		简单		int		-1		5140		无		
47		fibo		21		函数		int		1		5141		无		
48		main4		27		函数		void		0		5141		无		
49		fib		35		函数		int		1		5141		无		
50		main1		71		函数		void		0		5141		无		
51		printArray		118		函数		int		0		5141		无		
52		quickSort		133		函数		void		2		5141		无		
53		return1		158		函数		int		0		5141		无		
54		return999		162		函数		int		0		5141		无		
55		returnminus998		166		函数		int		0		5141		无		
56		main2		169		函数		void		0		5141		无		
57		returna		203		函数		char		0		5141		无		
58		returnplus		207		函数		char		0		5141		无		
59		returnStar		211		函数		char		0		5141		无		
60		returnChar		215		函数		char		1		5141		无		
61		main3		219		函数		void		0		5141		无		
62		mod		369		函数		int		2		5141		无		
63		gcd		382		函数		int		2		5141		无		
64		main5		396		函数		void		0		5141		无		
65		Combinatorial		407		函数		int		2		5141		无		
66		main6		415		函数		void		0		5141		无		
67		main7		422		函数		void		0		5141		无		
68		optest		433		函数		void		0		5141		无		
69		main		575		函数		void		0		5141		无		
