序号	标识符名称	标识符声明行数	标识符种类	数组长度或函数参数个数或常量值	所处地址	对应的寄存器	
3	$t121	224	1	7	-1	3	5	
4	$t122	225	1	7	-1	4	4	
5	$t123	225	1	7	-1	5	3	
6	$t124	226	1	7	-1	6	2	
7	$t125	226	1	7	-1	7	1	
8	$t126	227	1	7	-1	8	0	
9	$t127	238	1	7	-1	9	0	
10	$t128	244	1	7	-1	10	0	
11	$t129	247	1	7	-1	11	0	
12	$t130	247	1	7	-1	12	0	
13	$t131	250	1	7	-1	13	0	
14	$t132	275	1	7	-1	14	0	
15	$t133	278	1	7	-1	15	0	
16	$t134	281	1	7	-1	16	0	
17	$t135	284	1	7	-1	17	0	
18	$t136	287	1	7	-1	18	0	
19	$t137	293	1	7	-1	19	0	
20	$t138	296	1	7	-1	20	0	
21	$t139	300	1	7	-1	21	0	
22	$t140	303	1	7	-1	22	0	
23	$t141	306	1	7	-1	23	0	
24	$t142	309	1	7	-1	24	0	
25	$t143	315	1	7	-1	25	0	
26	$t144	318	1	7	-1	26	0	
27	$t145	321	1	7	-1	27	0	
28	$t146	324	1	7	-1	28	0	
29	$t147	327	1	7	-1	29	0	
30	$t148	327	1	7	-1	30	1	
31	$t149	327	1	7	-1	31	0	
32	$t150	327	1	7	-1	32	0	
33	$t151	330	1	7	-1	33	1	
34	$t152	330	1	7	-1	34	0	
35	$t153	333	1	7	-1	35	0	
36	$t154	333	1	7	-1	36	1	
37	$t155	333	1	7	-1	37	0	
38	$t156	333	1	7	-1	38	0	
39	$t157	336	1	7	-1	39	0	
40	$t158	336	1	7	-1	40	1	
41	$t159	336	1	7	-1	41	0	
42	$t160	336	1	7	-1	42	0	
43	$t161	339	1	7	-1	43	0	
44	$t162	339	1	7	-1	44	0	
45	$t163	339	1	7	-1	45	3	
46	$t164	339	1	7	-1	46	2	
47	$t165	339	1	7	-1	47	1	
48	$t166	339	1	7	-1	48	0	
49	$t167	339	1	7	-1	49	0	
50	$t168	339	1	7	-1	50	1	
51	$t169	339	1	7	-1	51	0	
52	$t170	339	1	7	-1	52	1	
53	$t171	339	1	7	-1	53	0	
54	$t172	346	1	7	-1	54	0	
55	$t173	349	1	7	-1	55	0	
56	$t174	349	1	7	-1	56	0	
57	$t175	349	1	7	-1	57	3	
58	$t176	349	1	7	-1	58	2	
59	$t177	349	1	7	-1	59	1	
60	$t178	349	1	7	-1	60	0	
61	$t179	349	1	7	-1	61	0	
62	$t180	349	1	7	-1	62	1	
63	$t181	349	1	7	-1	63	0	
64	$t182	349	1	7	-1	64	3	
65	$t183	349	1	7	-1	65	2	
66	$t184	349	1	7	-1	66	1	
67	$t185	349	1	7	-1	67	0	
68	$t186	352	1	7	-1	68	0	
69	$t187	352	1	7	-1	69	0	
70	$t188	352	1	7	-1	70	3	
71	$t189	352	1	7	-1	71	2	
72	$t190	352	1	7	-1	72	1	
73	$t191	352	1	7	-1	73	0	
74	$t192	352	1	7	-1	74	0	
75	$t193	352	1	7	-1	75	1	
76	$t194	352	1	7	-1	76	0	
77	$t195	352	1	7	-1	77	1	
78	$t196	352	1	7	-1	78	2	
79	$t197	352	1	7	-1	79	0	
80	$t198	352	1	7	-1	80	1	
81	$t199	352	1	7	-1	81	0	
82	$t200	352	1	7	-1	82	0	
83	$t201	355	1	7	-1	83	0	
84	$t202	355	1	7	-1	84	0	
85	$t203	355	1	7	-1	85	3	
86	$t204	355	1	7	-1	86	2	
87	$t205	355	1	7	-1	87	1	
88	$t206	355	1	7	-1	88	0	
89	$t207	355	1	7	-1	89	0	
90	$t208	355	1	7	-1	90	1	
91	$t209	355	1	7	-1	91	0	
92	$t210	355	1	7	-1	92	1	
93	$t211	355	1	7	-1	93	2	
94	$t212	355	1	7	-1	94	0	
95	$t213	355	1	7	-1	95	1	
96	$t214	355	1	7	-1	96	0	
97	$t215	355	1	7	-1	97	0	
98	$t216	356	1	7	-1	98	0	
99	$t217	356	1	7	-1	99	1	
100	$t218	356	1	7	-1	100	0	
101	$t219	356	1	7	-1	101	0	
102	$t220	356	1	7	-1	102	0	
103	$t221	359	1	7	-1	103	4	
104	$t222	359	1	7	-1	104	0	
105	$t223	359	1	7	-1	105	0	
106	$t224	359	1	7	-1	106	3	
107	$t225	359	1	7	-1	107	2	
108	$t226	359	1	7	-1	108	1	
109	$t227	359	1	7	-1	109	0	
110	$t228	359	1	7	-1	110	0	
111	$t229	359	1	7	-1	111	1	
112	$t230	359	1	7	-1	112	0	
113	$t231	359	1	7	-1	113	1	
114	$t232	359	1	7	-1	114	3	
115	$t233	359	1	7	-1	115	0	
116	$t234	359	1	7	-1	116	1	
117	$t235	359	1	7	-1	117	0	
118	$t236	359	1	7	-1	118	0	
119	$t237	360	1	7	-1	119	0	
120	$t238	360	1	7	-1	120	1	
121	$t239	360	1	7	-1	121	0	
122	$t240	360	1	7	-1	122	0	
123	$t241	360	1	7	-1	123	0	
124	$t242	360	1	7	-1	124	0	
125	$t243	360	1	7	-1	125	0	
126	$t244	360	1	7	-1	126	0	
127	$t245	360	1	7	-1	127	5	
128	$t246	360	1	7	-1	128	2	
129	$t247	360	1	7	-1	129	1	
130	$t248	360	1	7	-1	130	0	
131	$t249	360	1	7	-1	131	0	
132	$t250	360	1	7	-1	132	1	
133	$t251	360	1	7	-1	133	0	
134	$t252	360	1	7	-1	134	1	
135	$t253	360	1	7	-1	135	2	
136	$t254	360	1	7	-1	136	0	
137	$t255	360	1	7	-1	137	1	
138	$t256	360	1	7	-1	138	0	
139	$t257	360	1	7	-1	139	0	
140	$t258	361	1	7	-1	140	0	
141	$t259	361	1	7	-1	141	1	
142	$t260	361	1	7	-1	142	0	
143	$t261	361	1	7	-1	143	0	
144	$t262	361	1	7	-1	144	0	
145	$t263	361	1	7	-1	145	0	
146	$t264	361	1	7	-1	146	0	
该函数表打印完毕
0	x	368	4	7	-1	0	5	
1	y	368	4	7	-1	1	4	
2	z	372	1	7	-1	2	3	
3	$t265	374	1	7	-1	3	2	
4	$t266	374	1	7	-1	4	1	
5	$t267	376	1	7	-1	5	0	
该函数表打印完毕
0	a	381	4	7	-1	0	3	
1	b	381	4	7	-1	1	2	
2	$t268	385	1	7	-1	2	0	
3	$t269	388	1	7	-1	3	1	
4	$t270	388	1	7	-1	4	0	
5	$t271	388	1	7	-1	5	0	
6	$t272	390	1	7	-1	6	0	
7	$t273	392	1	7	-1	7	0	
8	$t274	392	1	7	-1	8	1	
9	$t275	392	1	7	-1	9	0	
10	$t276	392	1	7	-1	10	0	
11	$t277	392	1	7	-1	11	0	
该函数表打印完毕
0	a	397	1	7	-1	0	0	
1	b	398	1	7	-1	1	2	
2	result	399	1	7	-1	2	2	
3	$t278	402	1	7	-1	3	1	
4	$t279	402	1	7	-1	4	0	
5	$t280	402	1	7	-1	5	1	
6	$t281	403	1	7	-1	6	0	
该函数表打印完毕
0	m	406	4	7	-1	0	4	
1	n	406	4	7	-1	1	3	
2	$t282	408	1	7	-1	2	1	
3	$t283	408	1	7	-1	3	0	
4	$t284	410	1	7	-1	4	0	
5	$t285	412	1	7	-1	5	1	
6	$t286	412	1	7	-1	6	0	
7	$t287	412	1	7	-1	7	2	
8	$t288	412	1	7	-1	8	1	
9	$t289	412	1	7	-1	9	0	
10	$t290	412	1	7	-1	10	0	
该函数表打印完毕
0	m	416	1	7	-1	0	0	
1	n	416	1	7	-1	1	2	
2	$t291	419	1	7	-1	2	1	
3	$t292	419	1	7	-1	3	0	
4	$t293	419	1	7	-1	4	0	
该函数表打印完毕
0	choose	424	1	8	-1	0	2	
1	$t294	427	1	7	-1	1	1	
2	$t295	429	1	7	-1	2	0	
3	$t296	430	1	7	-1	3	0	
4	$t297	431	1	7	-1	4	0	
5	$t298	432	1	7	-1	5	0	
6	$t299	433	1	7	-1	6	0	
7	$t300	434	1	7	-1	7	0	
该函数表打印完毕
接下来打印全局函数表
0	_char__	1	0	8	95	0	-1	
1	_char_lower_a	1	0	8	97	1	-1	
2	_char_lower_b	1	0	8	98	2	-1	
3	_char_lower_c	1	0	8	99	3	-1	
4	_char_lower_d	1	0	8	100	4	-1	
5	_char_upper_A	2	0	8	65	5	-1	
6	_char_upper_B	2	0	8	66	6	-1	
7	_char_upper_C	2	0	8	67	7	-1	
8	_char_D	2	0	8	68	8	-1	
9	_char_0	3	0	8	48	9	-1	
10	_char_1	3	0	8	49	10	-1	
11	_char_2	3	0	8	50	11	-1	
12	_char_3	3	0	8	51	12	-1	
13	_char_4	3	0	8	52	13	-1	
14	_char_5	3	0	8	53	14	-1	
15	_char_6	3	0	8	54	15	-1	
16	_char_7	3	0	8	55	16	-1	
17	_char_8	3	0	8	56	17	-1	
18	_char_9	3	0	8	57	18	-1	
19	_char_plus	4	0	8	43	19	-1	
20	_char_minus	4	0	8	45	20	-1	
21	_char_mul	4	0	8	42	21	-1	
22	_char_div	4	0	8	47	22	-1	
23	_int_0	6	0	7	0	23	-1	
24	_int_1	7	0	7	1	24	-1	
25	_int_256	7	0	7	256	25	-1	
26	_int_34545	7	0	7	34545	26	-1	
27	_int_minus400	8	0	7	-400	27	-1	
28	_int_minus888	8	0	7	-888	28	-1	
29	_int_minus1563	8	0	7	-1563	29	-1	
30	_int_plus567	9	0	7	567	30	-1	
31	_int_plus5	9	0	7	5	31	-1	
32	_int_plus1000	9	0	7	1000	32	-1	
33	_int_temp	10	0	7	77	33	-1	
34	_int_i	11	0	7	56	34	-1	
35	_array_char_a	13	2	8	1000	35	-1	
36	_array_char_c	13	2	8	1000	1035	-1	
37	_simple_char_t	13	1	8	-1	2035	-1	
38	_simple_int_e	14	1	7	-1	2036	-1	
39	_array_int_fibarray	14	2	7	1000	2037	-1	
40	_array_int_fibarray_temp	14	2	7	1000	3037	-1	
41	_simple_int_num	14	1	7	-1	4037	-1	
42	_array_int_a	14	2	7	1000	4038	-1	
43	_array_int_quicksort_	17	2	7	100	5038	-1	
44	_simple_int_count	17	1	7	-1	5138	-1	
45	_simple_int_length	18	1	7	-1	5139	-1	
46	fibo	20	3	7	1	5140	-1	
47	main4	26	3	9	0	5140	-1	
48	fib	34	3	7	1	5140	-1	
49	main1	70	3	9	0	5140	-1	
50	printArray	117	3	7	0	5140	-1	
51	quickSort	132	3	9	2	5140	-1	
52	return1	157	3	7	0	5140	-1	
53	return999	161	3	7	0	5140	-1	
54	returnminus998	165	3	7	0	5140	-1	
55	main2	168	3	9	0	5140	-1	
56	returna	202	3	8	0	5140	-1	
57	returnplus	206	3	8	0	5140	-1	
58	returnStar	210	3	8	0	5140	-1	
59	returnChar	214	3	8	1	5140	-1	
60	main3	218	3	9	0	5140	-1	
61	mod	368	3	7	2	5140	-1	
62	gcd	381	3	7	2	5140	-1	
63	main5	395	3	9	0	5140	-1	
64	Combinatorial	406	3	7	2	5140	-1	
65	main6	414	3	9	0	5140	-1	
66	main	422	3	9	0	5140	-1	
符号表打印完毕
